route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
267,3,28364,"SHADY GROVE",0,,1401
267,3,28365,"SHADY GROVE",0,,1401
267,3,28366,"SHADY GROVE",0,,1401
267,4,28367,"SHADY GROVE",0,,1402
267,4,28368,"SHADY GROVE",0,,1402
267,4,28369,"SHADY GROVE",0,,1402
267,4,28370,"SHADY GROVE",0,,1402
267,4,28371,"SHADY GROVE",0,,1402
267,4,28372,"SHADY GROVE",0,,1402
267,4,28373,"SHADY GROVE",0,,1402
267,4,28374,"SHADY GROVE",0,,1402
267,4,28375,"SHADY GROVE",0,,1402
267,4,28376,"SHADY GROVE",0,,1402
267,4,28377,"SHADY GROVE",0,,1402
267,4,28378,"SHADY GROVE",0,,1402
267,4,28379,"SHADY GROVE",0,,1402
267,5,28380,"SHADY GROVE",0,,1403
267,3,28381,"GLENMONT METRO",1,,1404
267,3,28382,"GLENMONT METRO",1,,1404
267,3,28383,"GLENMONT METRO",1,,1404
267,3,28384,"GLENMONT METRO",1,,1404
267,3,28385,"GLENMONT METRO",1,,1404
267,3,28386,"GLENMONT METRO",1,,1404
267,3,28387,"GLENMONT METRO",1,,1404
267,3,28388,"GLENMONT METRO",1,,1404
267,3,28389,"GLENMONT METRO",1,,1404
267,3,28390,"GLENMONT METRO",1,,1404
267,3,28391,"GLENMONT METRO",1,,1404
267,3,28392,"GLENMONT METRO",1,,1404
267,3,28393,"GLENMONT METRO",1,,1404
267,3,28394,"GLENMONT METRO",1,,1404
267,3,28395,"GLENMONT METRO",1,,1404
267,3,28396,"GLENMONT METRO",1,,1404
267,3,28397,"GLENMONT METRO",1,,1404
267,3,28398,"GLENMONT METRO",1,,1404
267,3,28399,"GLENMONT METRO",1,,1404
267,3,28400,"GLENMONT METRO",1,,1404
267,3,28401,"GLENMONT METRO",1,,1404
267,3,28402,"GLENMONT METRO",1,,1404
267,3,28403,"GLENMONT METRO",1,,1404
267,3,28404,"GLENMONT METRO",1,,1404
267,3,28405,"GLENMONT METRO",1,,1404
267,3,28406,"GLENMONT METRO",1,,1404
267,3,28407,"GLENMONT METRO",1,,1404
267,3,28408,"GLENMONT METRO",1,,1404
267,3,28409,"GLENMONT METRO",1,,1404
267,3,28410,"GLENMONT METRO",1,,1404
267,3,28411,"GLENMONT METRO",1,,1404
267,3,28412,"GLENMONT METRO",1,,1404
267,3,28413,"GLENMONT METRO",1,,1404
267,3,28414,"GLENMONT METRO",1,,1404
267,3,28415,"GLENMONT METRO",1,,1404
267,3,28416,"GLENMONT METRO",1,,1404
267,3,28417,"GLENMONT METRO",1,,1404
267,3,28418,"GLENMONT METRO",1,,1404
267,3,28419,"GLENMONT METRO",1,,1404
267,3,28420,"GLENMONT METRO",1,,1404
267,3,28421,"GLENMONT METRO",1,,1404
267,3,28422,"GLENMONT METRO",1,,1404
267,3,28423,"GLENMONT METRO",1,,1404
267,3,28424,"GLENMONT METRO",1,,1404
267,3,28425,"GLENMONT METRO",1,,1404
267,3,28426,"GLENMONT METRO",1,,1404
267,3,28427,"GLENMONT METRO",1,,1404
267,3,28428,"GLENMONT METRO",1,,1404
267,3,28429,"GLENMONT METRO",1,,1404
267,3,28430,"GLENMONT METRO",1,,1404
267,3,28431,"GLENMONT METRO",1,,1404
267,3,28432,"GLENMONT METRO",1,,1404
267,3,28433,"GLENMONT METRO",1,,1404
267,3,28434,"GLENMONT METRO",1,,1404
267,3,28435,"GLENMONT METRO",1,,1404
267,3,28436,"GLENMONT METRO",1,,1404
267,3,28437,"GLENMONT METRO",1,,1404
267,3,28438,"GLENMONT METRO",1,,1404
267,3,28439,"GLENMONT METRO",1,,1404
267,3,28440,"GLENMONT METRO",1,,1404
267,3,28441,"GLENMONT METRO",1,,1404
267,3,28442,"GLENMONT METRO",1,,1404
267,3,28443,"GLENMONT METRO",1,,1404
267,3,28444,"GLENMONT METRO",1,,1404
267,3,28445,"GLENMONT METRO",1,,1404
267,3,28446,"GLENMONT METRO",1,,1404
267,3,28447,"GLENMONT METRO",1,,1404
267,3,28448,"GLENMONT METRO",1,,1404
267,3,28449,"GLENMONT METRO",1,,1404
267,3,28450,"GLENMONT METRO",1,,1404
267,3,28451,"GLENMONT METRO",1,,1404
267,3,28452,"GLENMONT METRO",1,,1404
267,3,28453,"GLENMONT METRO",1,,1404
267,3,28454,"GLENMONT METRO",1,,1404
267,3,28455,"GLENMONT METRO",1,,1404
267,3,28456,"GLENMONT METRO",1,,1404
267,3,28457,"GLENMONT METRO",1,,1404
267,3,28458,"GLENMONT METRO",1,,1404
267,3,28459,"GLENMONT METRO",1,,1404
267,3,28460,"GLENMONT METRO",1,,1404
267,3,28461,"GLENMONT METRO",1,,1404
267,3,28462,"GLENMONT METRO",1,,1404
267,3,28463,"GLENMONT METRO",1,,1404
267,3,28464,"GLENMONT METRO",1,,1404
267,3,28465,"GLENMONT METRO",1,,1404
267,3,28466,"GLENMONT METRO",1,,1404
267,3,28467,"GLENMONT METRO",1,,1404
267,3,28468,"GLENMONT METRO",1,,1404
267,3,28469,"GLENMONT METRO",1,,1404
267,3,28470,"GLENMONT METRO",1,,1404
267,3,28471,"GLENMONT METRO",1,,1404
267,3,28472,"GLENMONT METRO",1,,1404
267,3,28473,"GLENMONT METRO",1,,1404
267,3,28474,"GLENMONT METRO",1,,1404
267,3,28475,"GLENMONT METRO",1,,1404
267,3,28476,"GLENMONT METRO",1,,1404
267,3,28477,"GLENMONT METRO",1,,1404
267,3,28478,"GLENMONT METRO",1,,1404
267,3,28479,"GLENMONT METRO",1,,1404
267,3,28480,"GLENMONT METRO",1,,1404
267,3,28481,"GLENMONT METRO",1,,1404
267,3,28482,"GLENMONT METRO",1,,1404
267,3,28483,"GLENMONT METRO",1,,1404
267,3,28484,"GLENMONT METRO",1,,1404
267,3,28485,"GLENMONT METRO",1,,1404
267,3,28486,"GLENMONT METRO",1,,1404
267,3,28487,"GLENMONT METRO",1,,1404
267,3,28488,"GLENMONT METRO",1,,1404
267,3,28489,"GLENMONT METRO",1,,1404
267,3,28490,"GLENMONT METRO",1,,1404
267,3,28491,"GLENMONT METRO",1,,1404
267,3,28492,"GLENMONT METRO",1,,1404
267,3,28493,"GLENMONT METRO",1,,1404
267,3,28494,"GLENMONT METRO",1,,1404
267,3,28495,"GLENMONT METRO",1,,1404
267,3,28496,"GLENMONT METRO",1,,1404
267,3,28497,"GLENMONT METRO",1,,1404
267,3,28498,"GLENMONT METRO",1,,1404
267,3,28499,"GLENMONT METRO",1,,1404
267,3,28500,"GLENMONT METRO",1,,1404
267,3,28501,"GLENMONT METRO",1,,1404
267,3,28502,"GLENMONT METRO",1,,1404
267,3,28503,"GLENMONT METRO",1,,1404
267,3,28504,"GLENMONT METRO",1,,1404
267,3,28505,"GLENMONT METRO",1,,1404
267,3,28506,"GLENMONT METRO",1,,1404
267,3,28507,"GLENMONT METRO",1,,1404
267,3,28508,"GLENMONT METRO",1,,1404
267,3,28509,"SILVER SPRING",1,,1405
267,3,28510,"SILVER SPRING",1,,1405
267,3,28511,"SILVER SPRING",1,,1405
267,3,28512,"SILVER SPRING",1,,1405
267,3,28513,"SILVER SPRING",1,,1405
267,3,28514,"SILVER SPRING",1,,1405
267,3,28515,"SILVER SPRING",1,,1405
267,3,28516,"GLENMONT METRO",1,,1406
267,3,28517,"SILVER SPRING",1,,1407
267,3,28518,"SILVER SPRING",1,,1407
267,3,28519,"SILVER SPRING",1,,1407
267,3,28520,"SILVER SPRING",1,,1407
267,3,28521,"SILVER SPRING",1,,1407
267,3,28522,"SILVER SPRING",1,,1407
267,3,28523,"SILVER SPRING",1,,1407
267,3,28524,"SILVER SPRING",1,,1407
267,3,28525,"SILVER SPRING",1,,1407
267,3,28526,"SILVER SPRING",1,,1407
267,3,28527,"SILVER SPRING",1,,1407
267,3,28528,"SILVER SPRING",1,,1407
267,3,28529,"SILVER SPRING",1,,1407
267,3,28530,"SILVER SPRING",1,,1407
267,3,28531,"SILVER SPRING",1,,1407
267,3,28532,"SILVER SPRING",1,,1407
267,3,28533,"SILVER SPRING",1,,1407
267,3,28534,"SILVER SPRING",1,,1407
267,3,28535,"SILVER SPRING",1,,1407
267,3,28536,"SILVER SPRING",1,,1407
267,3,28537,"SILVER SPRING",1,,1407
267,3,28538,"SILVER SPRING",1,,1407
267,3,28539,"SILVER SPRING",1,,1407
267,3,28540,"SILVER SPRING",1,,1407
267,3,28541,"SILVER SPRING",1,,1407
267,3,28542,"SILVER SPRING",1,,1407
267,3,28543,"SILVER SPRING",1,,1407
267,3,28544,"SILVER SPRING",1,,1407
267,3,28545,"SILVER SPRING",1,,1407
267,3,28546,"SILVER SPRING",1,,1407
267,3,28547,"SILVER SPRING",1,,1407
267,3,28548,"SILVER SPRING",1,,1407
267,3,28549,"SILVER SPRING",1,,1407
267,3,28550,"SILVER SPRING",1,,1407
267,3,28551,"SILVER SPRING",1,,1407
267,3,28552,"SILVER SPRING",1,,1407
267,3,28553,"SILVER SPRING",1,,1407
267,3,28554,"SILVER SPRING",1,,1407
267,3,28555,"SILVER SPRING",1,,1407
267,3,28556,"SILVER SPRING",1,,1407
267,3,28557,"SILVER SPRING",1,,1407
267,3,28558,"SILVER SPRING",1,,1407
267,3,28559,"SILVER SPRING",1,,1407
267,3,28560,"SILVER SPRING",1,,1407
267,3,28561,"SILVER SPRING",1,,1407
267,3,28562,"SILVER SPRING",1,,1407
267,3,28563,"SILVER SPRING",1,,1407
267,3,28564,"SILVER SPRING",1,,1407
267,3,28565,"SILVER SPRING",1,,1408
267,3,28566,"SILVER SPRING",1,,1408
267,3,28567,"SILVER SPRING",1,,1408
267,3,28568,"SILVER SPRING",1,,1408
267,3,28569,"SILVER SPRING",1,,1408
267,3,28570,"SILVER SPRING",1,,1408
267,3,28571,"SILVER SPRING",1,,1408
267,3,28572,"SILVER SPRING",1,,1408
267,3,28573,"SILVER SPRING",1,,1408
267,3,28574,"SILVER SPRING",1,,1408
267,3,28575,"SILVER SPRING",1,,1408
267,3,28576,"SILVER SPRING",1,,1408
267,3,28577,"SILVER SPRING",1,,1408
267,3,28578,"SILVER SPRING",1,,1408
267,3,28579,"SILVER SPRING",1,,1408
267,3,28580,"SILVER SPRING",1,,1408
267,3,28581,"SILVER SPRING",1,,1408
267,3,28582,"SILVER SPRING",1,,1408
267,3,28583,"SILVER SPRING",1,,1408
267,3,28584,"SILVER SPRING",1,,1408
267,3,28585,"SILVER SPRING",1,,1408
267,3,28586,"SILVER SPRING",1,,1408
267,3,28587,"SILVER SPRING",1,,1408
267,3,28588,"SILVER SPRING",1,,1408
267,3,28589,"SILVER SPRING",1,,1408
267,3,28590,"SILVER SPRING",1,,1408
267,3,28591,"SILVER SPRING",1,,1408
267,3,28592,"SILVER SPRING",1,,1408
267,3,28593,"SILVER SPRING",1,,1408
267,3,28594,"SILVER SPRING",1,,1408
267,3,28595,"SILVER SPRING",1,,1408
267,3,28596,"SILVER SPRING",1,,1408
267,3,28597,"SILVER SPRING",1,,1408
267,3,28598,"SILVER SPRING",1,,1408
267,3,28599,"SILVER SPRING",1,,1408
267,3,28600,"SILVER SPRING",1,,1408
267,3,28601,"SILVER SPRING",1,,1408
267,3,28602,"SILVER SPRING",1,,1408
267,3,28603,"SILVER SPRING",1,,1408
267,3,28604,"GLENMONT METRO",1,,1409
267,3,28605,"GLENMONT METRO",1,,1409
267,3,28606,"GLENMONT METRO",1,,1409
267,3,28607,"GLENMONT METRO",1,,1409
267,3,28608,"GLENMONT METRO",1,,1409
267,3,28609,"GLENMONT METRO",1,,1409
267,3,28610,"GLENMONT METRO",1,,1409
267,3,28611,"GLENMONT METRO",1,,1409
267,3,28612,"GLENMONT METRO",1,,1409
267,5,28613,"GLENMONT METRO",1,,1410
267,5,28614,"GLENMONT METRO",1,,1410
267,5,28615,"GLENMONT METRO",1,,1411
267,4,28616,"GLENMONT METRO",1,,1412
267,4,28617,"GLENMONT METRO",1,,1412
267,4,28618,"GLENMONT METRO",1,,1412
267,4,28619,"GLENMONT METRO",1,,1412
267,4,28620,"GLENMONT METRO",1,,1412
267,4,28621,"GLENMONT METRO",1,,1412
267,4,28622,"GLENMONT METRO",1,,1412
267,4,28623,"GLENMONT METRO",1,,1412
267,4,28624,"GLENMONT METRO",1,,1412
267,4,28625,"GLENMONT METRO",1,,1412
267,4,28626,"GLENMONT METRO",1,,1412
267,4,28627,"GLENMONT METRO",1,,1412
267,4,28628,"GLENMONT METRO",1,,1412
268,1,28629,"FORT TOTTEN",0,,1413
268,1,28630,"FORT TOTTEN",0,,1413
268,1,28631,"FORT TOTTEN",0,,1413
268,1,28632,"FORT TOTTEN",0,,1413
268,1,28633,"FORT TOTTEN",0,,1413
268,1,28634,"FORT TOTTEN",0,,1413
268,1,28635,"FORT TOTTEN",0,,1413
268,1,28636,"FORT TOTTEN",0,,1413
268,1,28637,"FORT TOTTEN",0,,1413
268,1,28638,"FORT TOTTEN",0,,1413
268,1,28639,"FORT TOTTEN",0,,1413
268,1,28640,"FORT TOTTEN",0,,1413
268,1,28641,"FORT TOTTEN",0,,1413
268,1,28642,"FORT TOTTEN",0,,1413
268,1,28643,"FORT TOTTEN",0,,1413
268,1,28644,"FORT TOTTEN",0,,1413
268,1,28645,"FORT TOTTEN",0,,1413
268,1,28646,"FORT TOTTEN",0,,1413
268,1,28647,"FORT TOTTEN",0,,1413
268,1,28648,"FORT TOTTEN",0,,1413
268,1,28649,"FORT TOTTEN",0,,1413
268,1,28650,"FORT TOTTEN",0,,1413
268,1,28651,"FORT TOTTEN",0,,1413
268,1,28652,"FORT TOTTEN",0,,1413
268,1,28653,"FORT TOTTEN",0,,1413
268,1,28654,"FORT TOTTEN",0,,1413
268,1,28655,"FORT TOTTEN",0,,1413
268,1,28656,"FORT TOTTEN",0,,1413
268,1,28657,"FORT TOTTEN",0,,1413
268,1,28658,"FORT TOTTEN",0,,1413
268,1,28659,"FORT TOTTEN",0,,1413
268,1,28660,"FORT TOTTEN",0,,1413
268,1,28661,"FORT TOTTEN",0,,1413
268,1,28662,"FORT TOTTEN",0,,1413
268,1,28663,"FORT TOTTEN",0,,1413
268,1,28664,"FORT TOTTEN",0,,1413
268,1,28665,"FORT TOTTEN",0,,1413
268,1,28666,"FORT TOTTEN",0,,1413
268,1,28667,"FORT TOTTEN",0,,1413
268,1,28668,"FORT TOTTEN",0,,1413
268,1,28669,"FORT TOTTEN",0,,1413
268,1,28670,"FORT TOTTEN",0,,1413
268,1,28671,"FORT TOTTEN",0,,1413
268,1,28672,"FORT TOTTEN",0,,1413
268,1,28673,"FORT TOTTEN",0,,1413
268,1,28674,"FORT TOTTEN",0,,1413
268,1,28675,"FORT TOTTEN",0,,1413
268,1,28676,"FORT TOTTEN",0,,1413
268,1,28677,"FORT TOTTEN",0,,1413
268,1,28678,"FORT TOTTEN",0,,1413
268,1,28679,"FORT TOTTEN",0,,1413
268,1,28680,"FORT TOTTEN",0,,1413
268,1,28681,"FORT TOTTEN",0,,1413
268,1,28682,"FORT TOTTEN",0,,1413
268,1,28683,"FORT TOTTEN",0,,1413
268,1,28684,"FORT TOTTEN",0,,1413
268,1,28685,"FORT TOTTEN",0,,1413
268,1,28686,"FORT TOTTEN",0,,1413
268,1,28687,"FORT TOTTEN",0,,1413
268,1,28688,"FORT TOTTEN",0,,1413
268,1,28689,"FORT TOTTEN",0,,1413
268,1,28690,"FORT TOTTEN",0,,1413
268,1,28691,"FORT TOTTEN",0,,1413
268,1,28692,"FORT TOTTEN",0,,1413
268,1,28693,"FORT TOTTEN",0,,1413
268,1,28694,"FORT TOTTEN",0,,1413
268,1,28695,"FORT TOTTEN",0,,1413
268,1,28696,"FORT TOTTEN",0,,1413
268,1,28697,"FORT TOTTEN",0,,1413
268,1,28698,"FORT TOTTEN",0,,1413
268,1,28699,"FORT TOTTEN",0,,1413
268,1,28700,"FORT TOTTEN",0,,1413
268,1,28701,"FORT TOTTEN",0,,1413
268,1,28702,"FORT TOTTEN",0,,1413
268,1,28703,"FORT TOTTEN",0,,1413
268,1,28704,"FORT TOTTEN",0,,1413
268,1,28705,"FORT TOTTEN",0,,1413
268,1,28706,"FORT TOTTEN",0,,1413
268,1,28707,"FORT TOTTEN",0,,1413
268,1,28708,"FORT TOTTEN",0,,1413
268,1,28709,"FORT TOTTEN",0,,1413
268,1,28710,"FORT TOTTEN",0,,1413
268,1,28711,"GREENBELT",0,,1414
268,1,28712,"GREENBELT",0,,1414
268,1,28713,"HUNTINGTON STATION",1,,1415
268,1,28714,"HUNTINGTON STATION",1,,1416
268,1,28715,"HUNTINGTON STATION",1,,1416
268,1,28716,"HUNTINGTON STATION",1,,1416
268,1,28717,"HUNTINGTON STATION",1,,1416
268,1,28718,"HUNTINGTON STATION",1,,1416
268,1,28719,"HUNTINGTON STATION",1,,1416
268,1,28720,"HUNTINGTON STATION",1,,1416
268,1,28721,"HUNTINGTON STATION",1,,1416
268,1,28722,"HUNTINGTON STATION",1,,1416
268,1,28723,"HUNTINGTON STATION",1,,1416
268,1,28724,"HUNTINGTON STATION",1,,1416
268,1,28725,"HUNTINGTON STATION",1,,1416
268,1,28726,"HUNTINGTON STATION",1,,1416
268,1,28727,"HUNTINGTON STATION",1,,1416
268,1,28728,"HUNTINGTON STATION",1,,1416
268,1,28729,"HUNTINGTON STATION",1,,1416
268,1,28730,"HUNTINGTON STATION",1,,1416
268,1,28731,"HUNTINGTON STATION",1,,1416
268,1,28732,"HUNTINGTON STATION",1,,1416
268,1,28733,"HUNTINGTON STATION",1,,1416
268,1,28734,"HUNTINGTON STATION",1,,1416
268,1,28735,"HUNTINGTON STATION",1,,1416
268,1,28736,"HUNTINGTON STATION",1,,1416
268,1,28737,"HUNTINGTON STATION",1,,1416
268,1,28738,"HUNTINGTON STATION",1,,1416
268,1,28739,"HUNTINGTON STATION",1,,1416
268,1,28740,"HUNTINGTON STATION",1,,1416
268,1,28741,"HUNTINGTON STATION",1,,1416
268,1,28742,"HUNTINGTON STATION",1,,1416
268,1,28743,"HUNTINGTON STATION",1,,1416
268,1,28744,"HUNTINGTON STATION",1,,1416
268,1,28745,"HUNTINGTON STATION",1,,1416
268,1,28746,"HUNTINGTON STATION",1,,1416
268,1,28747,"HUNTINGTON STATION",1,,1416
268,1,28748,"HUNTINGTON STATION",1,,1416
268,1,28749,"HUNTINGTON STATION",1,,1416
268,1,28750,"HUNTINGTON STATION",1,,1416
268,1,28751,"HUNTINGTON STATION",1,,1416
268,1,28752,"HUNTINGTON STATION",1,,1416
268,1,28753,"HUNTINGTON STATION",1,,1416
268,1,28754,"HUNTINGTON STATION",1,,1416
268,1,28755,"HUNTINGTON STATION",1,,1416
268,1,28756,"HUNTINGTON STATION",1,,1416
268,1,28757,"HUNTINGTON STATION",1,,1416
268,1,28758,"HUNTINGTON STATION",1,,1416
268,1,28759,"HUNTINGTON STATION",1,,1416
268,1,28760,"HUNTINGTON STATION",1,,1416
268,1,28761,"HUNTINGTON STATION",1,,1416
268,1,28762,"HUNTINGTON STATION",1,,1416
268,1,28763,"HUNTINGTON STATION",1,,1416
268,1,28764,"HUNTINGTON STATION",1,,1416
268,1,28765,"HUNTINGTON STATION",1,,1416
268,1,28766,"HUNTINGTON STATION",1,,1416
268,1,28767,"HUNTINGTON STATION",1,,1416
268,1,28768,"HUNTINGTON STATION",1,,1416
268,1,28769,"HUNTINGTON STATION",1,,1416
268,1,28770,"HUNTINGTON STATION",1,,1416
268,1,28771,"HUNTINGTON STATION",1,,1416
268,1,28772,"HUNTINGTON STATION",1,,1416
268,1,28773,"HUNTINGTON STATION",1,,1416
268,1,28774,"HUNTINGTON STATION",1,,1416
268,1,28775,"HUNTINGTON STATION",1,,1416
268,1,28776,"HUNTINGTON STATION",1,,1416
268,1,28777,"HUNTINGTON STATION",1,,1416
268,1,28778,"HUNTINGTON STATION",1,,1416
268,1,28779,"HUNTINGTON STATION",1,,1416
268,1,28780,"HUNTINGTON STATION",1,,1416
268,1,28781,"HUNTINGTON STATION",1,,1416
268,1,28782,"HUNTINGTON STATION",1,,1416
268,1,28783,"HUNTINGTON STATION",1,,1416
268,1,28784,"HUNTINGTON STATION",1,,1416
268,1,28785,"HUNTINGTON STATION",1,,1416
268,1,28786,"HUNTINGTON STATION",1,,1416
268,1,28787,"HUNTINGTON STATION",1,,1416
268,1,28788,"HUNTINGTON STATION",1,,1416
268,1,28789,"HUNTINGTON STATION",1,,1416
268,1,28790,"HUNTINGTON STATION",1,,1416
268,1,28791,"HUNTINGTON STATION",1,,1416
268,1,28792,"HUNTINGTON STATION",1,,1416
268,2,28793,"FORT TOTTEN",0,,1417
268,2,28794,"FORT TOTTEN",0,,1417
268,2,28795,"FORT TOTTEN",0,,1417
268,2,28796,"FORT TOTTEN",0,,1417
268,2,28797,"FORT TOTTEN",0,,1417
268,2,28798,"FORT TOTTEN",0,,1417
268,2,28799,"FORT TOTTEN",0,,1417
268,2,28800,"FORT TOTTEN",0,,1417
268,2,28801,"FORT TOTTEN",0,,1417
268,2,28802,"FORT TOTTEN",0,,1417
268,2,28803,"FORT TOTTEN",0,,1417
268,2,28804,"FORT TOTTEN",0,,1417
268,2,28805,"FORT TOTTEN",0,,1417
268,2,28806,"FORT TOTTEN",0,,1417
268,2,28807,"FORT TOTTEN",0,,1417
268,2,28808,"FORT TOTTEN",0,,1417
268,2,28809,"FORT TOTTEN",0,,1417
268,2,28810,"FORT TOTTEN",0,,1417
268,2,28811,"FORT TOTTEN",0,,1417
268,2,28812,"FORT TOTTEN",0,,1417
268,2,28813,"FORT TOTTEN",0,,1417
268,2,28814,"FORT TOTTEN",0,,1417
268,2,28815,"FORT TOTTEN",0,,1417
268,2,28816,"FORT TOTTEN",0,,1417
268,2,28817,"FORT TOTTEN",0,,1417
268,2,28818,"FORT TOTTEN",0,,1417
268,2,28819,"FORT TOTTEN",0,,1417
268,2,28820,"FORT TOTTEN",0,,1417
268,2,28821,"FORT TOTTEN",0,,1417
268,2,28822,"FORT TOTTEN",0,,1417
268,2,28823,"FORT TOTTEN",0,,1417
268,2,28824,"FORT TOTTEN",0,,1417
268,2,28825,"FORT TOTTEN",0,,1417
268,2,28826,"FORT TOTTEN",0,,1417
268,2,28827,"FORT TOTTEN",0,,1417
268,2,28828,"FORT TOTTEN",0,,1417
268,2,28829,"FORT TOTTEN",0,,1417
268,2,28830,"FORT TOTTEN",0,,1417
268,2,28831,"FORT TOTTEN",0,,1417
268,2,28832,"FORT TOTTEN",0,,1417
268,2,28833,"FORT TOTTEN",0,,1417
268,2,28834,"FORT TOTTEN",0,,1417
268,2,28835,"FORT TOTTEN",0,,1417
268,2,28836,"FORT TOTTEN",0,,1417
268,2,28837,"FORT TOTTEN",0,,1417
268,2,28838,"FORT TOTTEN",0,,1417
268,2,28839,"FORT TOTTEN",0,,1417
268,2,28840,"FORT TOTTEN",0,,1417
268,2,28841,"FORT TOTTEN",0,,1417
268,2,28842,"FORT TOTTEN",0,,1417
268,2,28843,"FORT TOTTEN",0,,1417
268,2,28844,"FORT TOTTEN",0,,1417
268,2,28845,"FORT TOTTEN",0,,1417
268,2,28846,"FORT TOTTEN",0,,1417
268,2,28847,"FORT TOTTEN",0,,1417
268,2,28848,"FORT TOTTEN",0,,1417
268,2,28849,"FORT TOTTEN",0,,1417
268,2,28850,"FORT TOTTEN",0,,1417
268,2,28851,"FORT TOTTEN",0,,1417
268,2,28852,"FORT TOTTEN",0,,1417
268,2,28853,"FORT TOTTEN",0,,1417
268,2,28854,"FORT TOTTEN",0,,1417
268,2,28855,"FORT TOTTEN",0,,1417
268,2,28856,"FORT TOTTEN",0,,1417
268,2,28857,"FORT TOTTEN",0,,1417
268,2,28858,"HUNTINGTON STATION",1,,1418
268,2,28859,"HUNTINGTON STATION",1,,1419
268,2,28860,"HUNTINGTON STATION",1,,1419
268,2,28861,"HUNTINGTON STATION",1,,1419
268,2,28862,"HUNTINGTON STATION",1,,1419
268,2,28863,"HUNTINGTON STATION",1,,1419
268,2,28864,"HUNTINGTON STATION",1,,1419
268,2,28865,"HUNTINGTON STATION",1,,1419
268,2,28866,"HUNTINGTON STATION",1,,1419
268,2,28867,"HUNTINGTON STATION",1,,1419
268,2,28868,"HUNTINGTON STATION",1,,1419
268,2,28869,"HUNTINGTON STATION",1,,1419
268,2,28870,"HUNTINGTON STATION",1,,1419
268,2,28871,"HUNTINGTON STATION",1,,1419
268,2,28872,"HUNTINGTON STATION",1,,1419
268,2,28873,"HUNTINGTON STATION",1,,1419
268,2,28874,"HUNTINGTON STATION",1,,1419
268,2,28875,"HUNTINGTON STATION",1,,1419
268,2,28876,"HUNTINGTON STATION",1,,1419
268,2,28877,"HUNTINGTON STATION",1,,1419
268,2,28878,"HUNTINGTON STATION",1,,1419
268,2,28879,"HUNTINGTON STATION",1,,1419
268,2,28880,"HUNTINGTON STATION",1,,1419
268,2,28881,"HUNTINGTON STATION",1,,1419
268,2,28882,"HUNTINGTON STATION",1,,1419
268,2,28883,"HUNTINGTON STATION",1,,1419
268,2,28884,"HUNTINGTON STATION",1,,1419
268,2,28885,"HUNTINGTON STATION",1,,1419
268,2,28886,"HUNTINGTON STATION",1,,1419
268,2,28887,"HUNTINGTON STATION",1,,1419
268,2,28888,"HUNTINGTON STATION",1,,1419
268,2,28889,"HUNTINGTON STATION",1,,1419
268,2,28890,"HUNTINGTON STATION",1,,1419
268,2,28891,"HUNTINGTON STATION",1,,1419
268,2,28892,"HUNTINGTON STATION",1,,1419
268,2,28893,"HUNTINGTON STATION",1,,1419
268,2,28894,"HUNTINGTON STATION",1,,1419
268,2,28895,"HUNTINGTON STATION",1,,1419
268,2,28896,"HUNTINGTON STATION",1,,1419
268,2,28897,"HUNTINGTON STATION",1,,1419
268,2,28898,"HUNTINGTON STATION",1,,1419
268,2,28899,"HUNTINGTON STATION",1,,1419
268,2,28900,"HUNTINGTON STATION",1,,1419
268,2,28901,"HUNTINGTON STATION",1,,1419
268,2,28902,"HUNTINGTON STATION",1,,1419
268,2,28903,"HUNTINGTON STATION",1,,1419
268,2,28904,"HUNTINGTON STATION",1,,1419
268,2,28905,"HUNTINGTON STATION",1,,1419
268,2,28906,"HUNTINGTON STATION",1,,1419
268,2,28907,"HUNTINGTON STATION",1,,1419
268,2,28908,"HUNTINGTON STATION",1,,1419
268,2,28909,"HUNTINGTON STATION",1,,1419
268,2,28910,"HUNTINGTON STATION",1,,1419
268,2,28911,"HUNTINGTON STATION",1,,1419
268,2,28912,"HUNTINGTON STATION",1,,1419
268,2,28913,"HUNTINGTON STATION",1,,1419
268,2,28914,"HUNTINGTON STATION",1,,1419
268,2,28915,"HUNTINGTON STATION",1,,1419
268,2,28916,"HUNTINGTON STATION",1,,1419
268,2,28917,"HUNTINGTON STATION",1,,1419
268,2,28918,"HUNTINGTON STATION",1,,1419
268,2,28919,"HUNTINGTON STATION",1,,1419
268,2,28920,"HUNTINGTON STATION",1,,1419
268,2,28921,"HUNTINGTON STATION",1,,1419
268,2,28922,"HUNTINGTON STATION",1,,1420
268,3,28923,"FORT TOTTEN",0,,1421
268,3,28924,"FORT TOTTEN",0,,1421
268,3,28925,"FORT TOTTEN",0,,1421
268,3,28926,"FORT TOTTEN",0,,1421
268,3,28927,"FORT TOTTEN",0,,1421
268,3,28928,"FORT TOTTEN",0,,1421
268,3,28929,"FORT TOTTEN",0,,1421
268,3,28930,"FORT TOTTEN",0,,1421
268,3,28931,"FORT TOTTEN",0,,1421
268,3,28932,"FORT TOTTEN",0,,1421
268,3,28933,"FORT TOTTEN",0,,1421
268,3,28934,"FORT TOTTEN",0,,1421
268,3,28935,"FORT TOTTEN",0,,1421
268,3,28936,"FORT TOTTEN",0,,1421
268,3,28937,"FORT TOTTEN",0,,1421
